name,country,genre,link
2Est_Voo,Germany,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/2Est_Voo/3540283372'>2Est Voo</a>
2Excess,Germany,"Gothic/Doom Metal (early), Progressive Metal (later)",<a href='https://www.metal-archives.com/bands/2Excess/61520'>2Excess</a>
2hd,Venezuela,Melodic Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/2hd/115777'>2hd</a>
2nCuk,Indonesia,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/2nCuk/55000'>2nCuk</a>
2nd_Heat,Germany,Heavy Metal,<a href='https://www.metal-archives.com/bands/2nd_Heat/86005'>2nd Heat</a>
2nd_Sight,Germany,Progressive/Power Metal,<a href='https://www.metal-archives.com/bands/2nd_Sight/3540353283'>2nd Sight</a>
2nd_Suicide,Finland,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/2nd_Suicide/80998'>2nd Suicide</a>
2ndgraderenegade,Australia,Groove/Industrial Metal,<a href='https://www.metal-archives.com/bands/2ndgraderenegade/3540426579'>2ndgraderenegade</a>
3,Italy,Industrial Black Metal,<a href='https://www.metal-archives.com/bands/3/7860'>3</a>
3_Days_of_Silence,Switzerland,Black Metal/Electronic/Ambient,<a href='https://www.metal-archives.com/bands/3_Days_of_Silence/3540373970'>3 Days of Silence</a>
3_Headed_Monster,United States,Progressive/Power/Thrash Metal,<a href='https://www.metal-archives.com/bands/3_Headed_Monster/111061'>3 Headed Monster</a>
3_Headed_Moses,United States,Heavy/Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/3_Headed_Moses/75019'>3 Headed Moses</a>
3_Inches_of_Blood,Canada,Power/Heavy Metal,<a href='https://www.metal-archives.com/bands/3_Inches_of_Blood/8571'>3 Inches of Blood</a>
3_Mexicans_from_Gorma,Italy,Stoner/Southern Metal,<a href='https://www.metal-archives.com/bands/3_Mexicans_from_Gorma/3540325145'>3 Mexicans from Gorma</a>
3_Mile_Scream,Canada,Melodic Death/Thrash Metal/Metalcore,<a href='https://www.metal-archives.com/bands/3_Mile_Scream/77503'>3 Mile Scream</a>
3_Parts_Demon,United States,Progressive Death Metal,<a href='https://www.metal-archives.com/bands/3_Parts_Demon/3540400457'>3 Parts Demon</a>
3_Times_Driven,United States,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/3_Times_Driven/126585'>3 Times Driven</a>
3%27s_Eve,United States,"Gothic Rock/Ambient, Heavy/Gothic Metal",<a href='https://www.metal-archives.com/bands/3%27s_Eve/57331'>3's Eve</a>
3%2C14...,Azerbaijan,Melodic Doom Metal,"<a href='https://www.metal-archives.com/bands/3%2C14.../98830'>3,14...</a>"
3-Dead,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/3-Dead/103025'>3-Dead</a>
3.3.3,Ecuador,Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/3.3.3/3540260994'>3.3.3</a>
79331'>3,United States,Groove Metal,<a href='https://www.metal-archives.com/bands/3-4_Ton/79331'>3/4 Ton</a>
30_Years_Too_Late,Canada,Heavy Metal,<a href='https://www.metal-archives.com/bands/30_Years_Too_Late/66150'>30 Years Too Late</a>
30%2C000_Monkies,Belgium,Drone/Doom/Sludge Metal,"<a href='https://www.metal-archives.com/bands/30%2C000_Monkies/3540411810'>30,000 Monkies</a>"
300_Cobras,United States,Thrash/Black Metal,<a href='https://www.metal-archives.com/bands/300_Cobras/3540268094'>300 Cobras</a>
300_Miles_Between,Finland,Melodic Heavy Metal/Rock,<a href='https://www.metal-archives.com/bands/300_Miles_Between/3540314930'>300 Miles Between</a>
308,Australia,Black/Thrash Metal,<a href='https://www.metal-archives.com/bands/308/3540276075'>308</a>
314_Project,France,Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/314_Project/3540320068'>314 Project</a>
32_Mildreds,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/32_Mildreds/3540295984'>32 Mildreds</a>
324,Japan,Grindcore,<a href='https://www.metal-archives.com/bands/324/6457'>324</a>
32nd_Chamber,Denmark,Groove Metal,<a href='https://www.metal-archives.com/bands/32nd_Chamber/30615'>32nd Chamber</a>
34-D,Mexico,Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/34-D/128092'>34-D</a>
3405,Russia,Stoner Metal/Rock,<a href='https://www.metal-archives.com/bands/3405/3540405245'>3405</a>
350teric,Macedonia (FYROM),Progressive Metal/Djent,<a href='https://www.metal-archives.com/bands/350teric/3540371693'>350teric</a>
359,Finland,Black Metal,<a href='https://www.metal-archives.com/bands/359/3540258453'>359</a>
38DD,United States,Thrash/Southern Metal/Rock,<a href='https://www.metal-archives.com/bands/38DD/3540317347'>38DD</a>
3%3A16,Peru,Heavy Metal,<a href='https://www.metal-archives.com/bands/3%3A16/82487'>3:16</a>
3%3A33,United States,Crossover Thrash Metal,<a href='https://www.metal-archives.com/bands/3%3A33/3540430372'>3:33</a>
3B_Assylum,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/3B_Assylum/3540260885'>3B Assylum</a>
3D_House_of_Beef,United States,Sludge/Doom Metal,<a href='https://www.metal-archives.com/bands/3D_House_of_Beef/14200'>3D House of Beef</a>
3D_in_Your_Face,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/3D_in_Your_Face/93927'>3D in Your Face</a>
3Lunas,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/3Lunas/127475'>3Lunas</a>
3oT7,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/3oT7/3540388694'>3oT7</a>
3rd_Born_Sun,United Kingdom,"Death/Thrash Metal (early), Sludge Metal (later)",<a href='https://www.metal-archives.com/bands/3rd_Born_Sun/123779'>3rd Born Sun</a>
3rd_Machine,Netherlands,Industrial Metal,<a href='https://www.metal-archives.com/bands/3rd_Machine/126929'>3rd Machine</a>
3rd_Revelation,France,Black Metal,<a href='https://www.metal-archives.com/bands/3rd_Revelation/55013'>3rd Revelation</a>
3rd_Room,Italy,Gothic Metal,<a href='https://www.metal-archives.com/bands/3rd_Room/93156'>3rd Room</a>
3rd_Stage_Alert,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/3rd_Stage_Alert/17002'>3rd Stage Alert</a>
3rd_Sun,Germany,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/3rd_Sun/129506'>3rd Sun</a>
3XS,Hungary,Power/Thrash Metal/Metalcore,<a href='https://www.metal-archives.com/bands/3XS/55995'>3XS</a>
3%CE%B7_%CE%95%CF%80%CE%BF%CF%87%CE%AE,Greece,"Rock (early), Heavy/Thrash Metal (later)",<a href='https://www.metal-archives.com/bands/3%CE%B7_%CE%95%CF%80%CE%BF%CF%87%CE%AE/3540342378'>3η Εποχή</a>
4_A.M.,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/4_A.M./3540283938'>4 A.M.</a>
4_Chambers_of_Ivory,Germany,Doom/Death Metal,<a href='https://www.metal-archives.com/bands/4_Chambers_of_Ivory/65339'>4 Chambers of Ivory</a>
4_Ci%C3%A9negas,Mexico,Stoner Metal/Rock,<a href='https://www.metal-archives.com/bands/4_Ci%C3%A9negas/3540398572'>4 Ciénegas</a>
4_Kings,Germany,Heavy/Thrash Metal,<a href='https://www.metal-archives.com/bands/4_Kings/3540432390'>4 Kings</a>
4.6,Finland,Melodic Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/4.6/72068'>4.6</a>
40_on_the_Floor,United States,Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/40_on_the_Floor/3540255741'>40 on the Floor</a>
40_oz._Fist,United States,Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/40_oz._Fist/97859'>40 oz. Fist</a>
40_Watt_Sun,United Kingdom,"Doom Metal, Atmospheric Rock",<a href='https://www.metal-archives.com/bands/40_Watt_Sun/3540323963'>40 Watt Sun</a>
403_Forbiddena,Japan,Melodic Power/Speed Metal/Rock,<a href='https://www.metal-archives.com/bands/403_Forbiddena/3540326323'>403 Forbiddena</a>
40Gradi,Croatia,Brutal Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/40Gradi/100866'>40Gradi</a>
420,United States,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/420/15890'>420</a>
44_Magnum,Japan,"Heavy Metal/Hard Rock (early), AOR (later)",<a href='https://www.metal-archives.com/bands/44_Magnum/25309'>44 Magnum</a>
44_X_ES,Germany,Industrial/Thrash Metal,<a href='https://www.metal-archives.com/bands/44_X_ES/98226'>44 X ES</a>
44Mag,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/44Mag/103774'>44Mag</a>
45_Calibre_Brain_Surgery,Germany,Death Metal/Deathcore,<a href='https://www.metal-archives.com/bands/45_Calibre_Brain_Surgery/3540295078'>45 Calibre Brain Surgery</a>
45-70,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/45-70/3540322909'>45-70</a>
468,Russia,Industrial Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/468/41455'>468</a>
49_Hydrogen_Device,Italy,Industrial Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/49_Hydrogen_Device/45330'>49 Hydrogen Device</a>
4Arm,Australia,Groove/Thrash Metal,<a href='https://www.metal-archives.com/bands/4Arm/3540307363'>4Arm</a>
4CDIIH8,United States,Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/4CDIIH8/3540259557'>4CDIIH8</a>
4Century,France,Power Metal,<a href='https://www.metal-archives.com/bands/4Century/3540295099'>4Century</a>
4Estigma,Chile,Heavy Metal,<a href='https://www.metal-archives.com/bands/4Estigma/3540402294'>4Estigma</a>
4evil,Germany,Metalcore,<a href='https://www.metal-archives.com/bands/4evil/3540346537'>4evil</a>
4Fourty,United States,Progressive Rock/Metal,<a href='https://www.metal-archives.com/bands/4Fourty/102676'>4Fourty</a>
4Mag_Nitrous,United States,Stoner/Southern Metal,<a href='https://www.metal-archives.com/bands/4Mag_Nitrous/3540284024'>4Mag Nitrous</a>
4Nothing,Italy,Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/4Nothing/81130'>4Nothing</a>
4order,Finland,Gothic Metal,<a href='https://www.metal-archives.com/bands/4order/53916'>4order</a>
4saken1,United States,Gothic Metal,<a href='https://www.metal-archives.com/bands/4saken1/101402'>4saken1</a>
4th_Circle,France,Symphonic Gothic Metal,<a href='https://www.metal-archives.com/bands/4th_Circle/3540379906'>4th Circle</a>
4th_Dimension,Italy,Symphonic Power Metal,<a href='https://www.metal-archives.com/bands/4th_Dimension/3540325167'>4th Dimension</a>
4th_Legacy,Serbia,Heavy Metal,<a href='https://www.metal-archives.com/bands/4th_Legacy/3540418099'>4th Legacy</a>
4th_Level,Italy,Melodic Power Metal,<a href='https://www.metal-archives.com/bands/4th_Level/3540381333'>4th Level</a>
4to_Reich,Argentina,Thrash Metal,<a href='https://www.metal-archives.com/bands/4to_Reich/3540271595'>4to Reich</a>
4Trust,Hungary,Thrash Metal,<a href='https://www.metal-archives.com/bands/4Trust/85177'>4Trust</a>
4XistenZ,Austria,Groove/Death Metal,<a href='https://www.metal-archives.com/bands/4XistenZ/3540334685'>4XistenZ</a>
5_B_Hated,Netherlands,Thrash Metal,<a href='https://www.metal-archives.com/bands/5_B_Hated/62109'>5 B Hated</a>
5_Billion_Dead,United States,Groove Metal/Metalcore,<a href='https://www.metal-archives.com/bands/5_Billion_Dead/17185'>5 Billion Dead</a>
5_Days_Bleeding,United States,Melodic Death/Power/Black Metal,<a href='https://www.metal-archives.com/bands/5_Days_Bleeding/35371'>5 Days Bleeding</a>
5_Stabbed_4_Corpses,Germany,Brutal Death Metal/Goregrind,<a href='https://www.metal-archives.com/bands/5_Stabbed_4_Corpses/3540336175'>5 Stabbed 4 Corpses</a>
